iteration, error, time, P-term, I-term, D-term, left PWM, right PWM
131, -136, 668724.0, -4.53333333333, 0, -306.0, 0, 70
132, 10, 673820.0, 0.333333333333, 0, 328.5, 70, 0
133, 113, 678894.0, 3.76666666667, 0, 231.75, 70, 0
134, 298, 683986.0, 9.93333333333, 0, 416.25, 70, 0
135, 251, 689068.0, 8.36666666667, 0, -105.75, 0, 70
136, 89, 694167.0, 2.96666666667, 0, -364.5, 0, 70
137, 278, 699245.0, 9.26666666667, 0, 425.25, 70, 0
138, 171, 704363.0, 5.7, 0, -240.75, 0, 70
139, 57, 709437.0, 1.9, 0, -256.5, 0, 70
140, 61, 714543.0, 2.03333333333, 0, 9.0, 70, 58.9666666667
141, 120, 719606.0, 4.0, 0, 132.75, 70, 0
142, 149, 724697.0, 4.96666666667, 0, 65.25, 70, 0
143, 0, 729792.0, 0.0, 0, -335.25, 0, 70
144, 0, 734868.0, 0.0, 0, 0.0, 70, 70.0
145, 0, 739976.0, 0.0, 0, 0.0, 70, 70.0
146, 0, 745050.0, 0.0, 0, 0.0, 70, 70.0
147, 0, 750143.0, 0.0, 0, 0.0, 70, 70.0
148, 0, 755233.0, 0.0, 0, 0.0, 70, 70.0
149, 0, 760321.0, 0.0, 0, 0.0, 70, 70.0
150, 0, 765407.0, 0.0, 0, 0.0, 70, 70.0
151, 61, 770498.0, 2.03333333333, 0, 137.25, 70, 0
152, 0, 775584.0, 0.0, 0, -137.25, 0, 70
153, 75, 780674.0, 2.5, 0, 168.75, 70, 0
154, 0, 785758.0, 0.0, 0, -168.75, 0, 70
155, 49, 790834.0, 1.63333333333, 0, 110.25, 70, 0
156, 0, 795957.0, 0.0, 0, -110.25, 0, 70
157, 0, 801080.0, 0.0, 0, 0.0, 70, 70.0
158, 0, 806127.0, 0.0, 0, 0.0, 70, 70.0
159, 0, 811222.0, 0.0, 0, 0.0, 70, 70.0
160, 0, 816301.0, 0.0, 0, 0.0, 70, 70.0
161, 0, 821419.0, 0.0, 0, 0.0, 70, 70.0
162, 0, 826476.0, 0.0, 0, 0.0, 70, 70.0
163, -2, 831588.0, -0.0666666666667, 0, -4.5, 65.4333333333, 70
164, -10, 836669.0, -0.333333333333, 0, -18.0, 51.6666666667, 70
165, 3, 841750.0, 0.1, 0, 29.25, 70, 40.65
166, -86, 846814.0, -2.86666666667, 0, -200.25, 0, 70
167, -79, 851924.0, -2.63333333333, 0, 15.75, 70, 56.8833333333
168, -248, 857007.0, -8.26666666667, 0, -380.25, 0, 70
169, -200, 862126.0, -6.66666666667, 0, 108.0, 70, 0
170, -180, 867201.0, -6.0, 0, 45.0, 70, 31.0
171, -194, 872339.0, -6.46666666667, 0, -31.5, 32.0333333333, 70
172, -174, 877390.0, -5.8, 0, 45.0, 70, 30.8
173, -205, 882468.0, -6.83333333333, 0, -69.75, 0, 70
174, -227, 887565.0, -7.56666666667, 0, -49.5, 12.9333333333, 70
175, -314, 892643.0, -10.4666666667, 0, -195.75, 0, 70
176, -364, 897724.0, -12.1333333333, 0, -112.5, 0, 70
177, -359, 902868.0, -11.9666666667, 0, 11.25, 69.2833333333, 70
178, -358, 907923.0, -11.9333333333, 0, 2.25, 60.3166666667, 70
179, -163, 912994.0, -5.43333333333, 0, 438.75, 70, 0
180, -6, 918084.0, -0.2, 0, 353.25, 70, 0
181, -72, 923179.0, -2.4, 0, -148.5, 0, 70
182, -249, 928264.0, -8.3, 0, -398.25, 0, 70
183, -132, 933357.0, -4.4, 0, 263.25, 70, 0
184, -136, 938462.0, -4.53333333333, 0, -9.0, 56.4666666667, 70
185, 12, 943527.0, 0.4, 0, 333.0, 70, 0
186, -246, 948616.0, -8.2, 0, -580.5, 0, 70
187, 70, 953696.0, 2.33333333333, 0, 711.0, 70, 0
188, 52, 958805.0, 1.73333333333, 0, -40.5, 31.2333333333, 70
189, -71, 963880.0, -2.36666666667, 0, -276.75, 0, 70
190, 0, 968959.0, 0.0, 0, 159.75, 70, 0
191, 0, 974057.0, 0.0, 0, 0.0, 70, 70.0
192, -60, 979134.0, -2.0, 0, -135.0, 0, 70
193, 0, 984221.0, 0.0, 0, 135.0, 70, 0
194, 0, 989312.0, 0.0, 0, 0.0, 70, 70.0
195, 97, 994404.0, 3.23333333333, 0, 218.25, 70, 0
196, 81, 999556.0, 2.7, 0, -36.0, 36.7, 70
197, 96, 1004608.0, 3.2, 0, 33.75, 70, 33.05
198, 85, 1009701.0, 2.83333333333, 0, -24.75, 48.0833333333, 70
199, 0, 1014768.0, 0.0, 0, -191.25, 0, 70
200, -314, 1019871.0, -10.4666666667, 0, -706.5, 0, 70
201, -129, 1024943.0, -4.3, 0, 416.25, 70, 0
202, 88, 1030030.0, 2.93333333333, 0, 488.25, 70, 0
203, -96, 1035120.0, -3.2, 0, -414.0, 0, 70
204, 93, 1040207.0, 3.1, 0, 425.25, 70, 0
205, -3, 1045297.0, -0.1, 0, -216.0, 0, 70
206, 75, 1050382.0, 2.5, 0, 175.5, 70, 0
207, 94, 1055495.0, 3.13333333333, 0, 42.75, 70, 24.1166666667
208, 121, 1060586.0, 4.03333333333, 0, 60.75, 70, 5.21666666667
209, 94, 1065664.0, 3.13333333333, 0, -60.75, 12.3833333333, 70
210, 264, 1070744.0, 8.8, 0, 382.5, 70, 0
211, 176, 1075833.0, 5.86666666667, 0, -198.0, 0, 70
212, 112, 1080919.0, 3.73333333333, 0, -144.0, 0, 70
213, 207, 1086004.0, 6.9, 0, 213.75, 70, 0
214, 284, 1091122.0, 9.46666666667, 0, 173.25, 70, 0
215, 98, 1096162.0, 3.26666666667, 0, -418.5, 0, 70
216, 230, 1101246.0, 7.66666666667, 0, 297.0, 70, 0
217, 256, 1106363.0, 8.53333333333, 0, 58.5, 70, 2.96666666667
218, 286, 1111483.0, 9.53333333333, 0, 67.5, 70, 0
219, 195, 1116525.0, 6.5, 0, -204.75, 0, 70
220, 260, 1121619.0, 8.66666666667, 0, 146.25, 70, 0
221, 225, 1126701.0, 7.5, 0, -78.75, 0, 70
222, 226, 1131803.0, 7.53333333333, 0, 2.25, 70, 60.2166666667
223, 145, 1136875.0, 4.83333333333, 0, -182.25, 0, 70
224, 101, 1142005.0, 3.36666666667, 0, -99.0, 0, 70
225, 123, 1147064.0, 4.1, 0, 49.5, 70, 16.4
226, 57, 1152145.0, 1.9, 0, -148.5, 0, 70
227, 151, 1157220.0, 5.03333333333, 0, 211.5, 70, 0
228, 229, 1162322.0, 7.63333333333, 0, 175.5, 70, 0
229, 236, 1167424.0, 7.86666666667, 0, 15.75, 70, 46.3833333333
230, 204, 1172549.0, 6.8, 0, -72.0, 4.8, 70
231, 347, 1177593.0, 11.5666666667, 0, 321.75, 70, 0
232, 264, 1182683.0, 8.8, 0, -186.75, 0, 70
233, 264, 1187762.0, 8.8, 0, 0.0, 70, 61.2
234, 194, 1192895.0, 6.46666666667, 0, -157.5, 0, 70
235, 204, 1197946.0, 6.8, 0, 22.5, 70, 40.7
236, 98, 1203038.0, 3.26666666667, 0, -238.5, 0, 70
237, 119, 1208116.0, 3.96666666667, 0, 47.25, 70, 18.7833333333
238, 0, 1213259.0, 0.0, 0, -267.75, 0, 70
239, 88, 1218291.0, 2.93333333333, 0, 198.0, 70, 0
240, 280, 1223382.0, 9.33333333333, 0, 432.0, 70, 0
241, 60, 1228461.0, 2.0, 0, -495.0, 0, 70
242, 331, 1233566.0, 11.0333333333, 0, 609.75, 70, 0
243, 164, 1238645.0, 5.46666666667, 0, -375.75, 0, 70
244, 57, 1243739.0, 1.9, 0, -240.75, 0, 70
245, 68, 1248836.0, 2.26666666667, 0, 24.75, 70, 42.9833333333
246, 112, 1253926.0, 3.73333333333, 0, 99.0, 70, 0
247, 215, 1258990.0, 7.16666666667, 0, 231.75, 70, 0
248, -110, 1264123.0, -3.66666666667, 0, -731.25, 0, 70
249, 0, 1269226.0, 0.0, 0, 247.5, 70, 0
250, 122, 1274300.0, 4.06666666667, 0, 274.5, 70, 0
251, 223, 1279381.0, 7.43333333333, 0, 227.25, 70, 0
252, 112, 1284476.0, 3.73333333333, 0, -249.75, 0, 70
253, 176, 1289567.0, 5.86666666667, 0, 144.0, 70, 0
254, 139, 1294660.0, 4.63333333333, 0, -83.25, 0, 70
255, -24, 1299741.0, -0.8, 0, -366.75, 0, 70
256, 0, 1304832.0, 0.0, 0, 54.0, 70, 16.0
257, 0, 1309933.0, 0.0, 0, 0.0, 70, 70.0
258, 0, 1315018.0, 0.0, 0, 0.0, 70, 70.0
259, -32, 1320094.0, -1.06666666667, 0, -72.0, 0, 70
260, 95, 1325209.0, 3.16666666667, 0, 285.75, 70, 0
261, -82, 1330273.0, -2.73333333333, 0, -398.25, 0, 70
262, -132, 1335364.0, -4.4, 0, -112.5, 0, 70
263, -142, 1340482.0, -4.73333333333, 0, -22.5, 42.7666666667, 70
264, -330, 1345527.0, -11.0, 0, -423.0, 0, 70
265, -112, 1350650.0, -3.73333333333, 0, 490.5, 70, 0
266, -169, 1355726.0, -5.63333333333, 0, -128.25, 0, 70
267, -271, 1360811.0, -9.03333333333, 0, -229.5, 0, 70
268, -298, 1365897.0, -9.93333333333, 0, -60.75, 0, 70
269, -328, 1370978.0, -10.9333333333, 0, -67.5, 0, 70
270, -378, 1376080.0, -12.6, 0, -112.5, 0, 70
271, -332, 1381197.0, -11.0666666667, 0, 103.5, 70, 0
272, -281, 1386240.0, -9.36666666667, 0, 114.75, 70, 0
273, -119, 1391375.0, -3.96666666667, 0, 364.5, 70, 0
274, -132, 1396447.0, -4.4, 0, -29.25, 36.35, 70
275, -106, 1401532.0, -3.53333333333, 0, 58.5, 70, 15.0333333333
276, -18, 1406617.0, -0.6, 0, 198.0, 70, 0
277, -23, 1411755.0, -0.766666666667, 0, -11.25, 57.9833333333, 70
278, -64, 1416795.0, -2.13333333333, 0, -92.25, 0, 70
279, 102, 1421883.0, 3.4, 0, 373.5, 70, 0
280, 134, 1426929.0, 4.46666666667, 0, 72.0, 70, 0
281, 91, 1432133.0, 3.03333333333, 0, -96.75, 0, 70
282, -66, 1437137.0, -2.2, 0, -353.25, 0, 70
283, -100, 1442264.0, -3.33333333333, 0, -76.5, 0, 70
284, 138, 1447302.0, 4.6, 0, 535.5, 70, 0
285, 0, 1452390.0, 0.0, 0, -310.5, 0, 70
286, 1, 1457492.0, 0.0333333333333, 0, 2.25, 70, 67.7166666667
287, 0, 1462634.0, 0.0, 0, -2.25, 67.75, 70
288, 0, 1467670.0, 0.0, 0, 0.0, 70, 70.0
289, -57, 1472745.0, -1.9, 0, -128.25, 0, 70
290, 49, 1477849.0, 1.63333333333, 0, 238.5, 70, 0
291, 87, 1482921.0, 2.9, 0, 85.5, 70, 0
292, -10, 1488008.0, -0.333333333333, 0, -218.25, 0, 70
293, 19, 1493122.0, 0.633333333333, 0, 65.25, 70, 4.11666666667
294, 0, 1498204.0, 0.0, 0, -42.75, 27.25, 70
295, 0, 1503277.0, 0.0, 0, 0.0, 70, 70.0
296, -10, 1508396.0, -0.333333333333, 0, -22.5, 47.1666666667, 70
297, 0, 1513469.0, 0.0, 0, 22.5, 70, 47.5
298, 76, 1518543.0, 2.53333333333, 0, 171.0, 70, 0
299, -88, 1523637.0, -2.93333333333, 0, -369.0, 0, 70
300, 173, 1528718.0, 5.76666666667, 0, 587.25, 70, 0
301, 363, 1533812.0, 12.1, 0, 427.5, 70, 0
302, 139, 1538891.0, 4.63333333333, 0, -504.0, 0, 70
303, 233, 1543985.0, 7.76666666667, 0, 211.5, 70, 0
304, 357, 1549070.0, 11.9, 0, 279.0, 70, 0
305, 424, 1554154.0, 14.1333333333, 0, 150.75, 70, 0
306, 319, 1559243.0, 10.6333333333, 0, -236.25, 0, 70
307, 390, 1564351.0, 13.0, 0, 159.75, 70, 0
308, 413, 1569467.0, 13.7666666667, 0, 51.75, 70, 4.48333333333
309, 433, 1574546.0, 14.4333333333, 0, 45.0, 70, 10.5666666667
310, 509, 1579614.0, 16.9666666667, 0, 171.0, 70, 0
311, 638, 1584683.0, 21.2666666667, 0, 290.25, 70, 0
312, 489, 1589780.0, 16.3, 0, -335.25, 0, 70
313, 432, 1594848.0, 14.4, 0, -128.25, 0, 70
314, 465, 1599931.0, 15.5, 0, 74.25, 70, 0
315, 450, 1605059.0, 15.0, 0, -33.75, 51.25, 70
316, 397, 1610133.0, 13.2333333333, 0, -119.25, 0, 70
317, 389, 1615233.0, 12.9666666667, 0, -18.0, 64.9666666667, 70
318, 377, 1620320.0, 12.5666666667, 0, -27.0, 55.5666666667, 70
319, 311, 1625395.0, 10.3666666667, 0, -148.5, 0, 70
320, 410, 1630477.0, 13.6666666667, 0, 222.75, 70, 0
321, 435, 1635560.0, 14.5, 0, 56.25, 70, 0
322, 370, 1640657.0, 12.3333333333, 0, -146.25, 0, 70
323, 370, 1645760.0, 12.3333333333, 0, 0.0, 70, 57.6666666667
324, 289, 1650841.0, 9.63333333333, 0, -182.25, 0, 70
325, 243, 1655926.0, 8.1, 0, -103.5, 0, 70
326, 303, 1661053.0, 10.1, 0, 135.0, 70, 0
327, 169, 1666101.0, 5.63333333333, 0, -301.5, 0, 70
328, 68, 1671202.0, 2.26666666667, 0, -227.25, 0, 70
329, 168, 1676322.0, 5.6, 0, 225.0, 70, 0
330, 75, 1681405.0, 2.5, 0, -209.25, 0, 70
331, 21, 1686453.0, 0.7, 0, -121.5, 0, 70
332, 161, 1691542.0, 5.36666666667, 0, 315.0, 70, 0
333, 123, 1696630.0, 4.1, 0, -85.5, 0, 70
334, 135, 1701764.0, 4.5, 0, 27.0, 70, 38.5
335, 386, 1706803.0, 12.8666666667, 0, 564.75, 70, 0
336, 226, 1711899.0, 7.53333333333, 0, -360.0, 0, 70
337, 170, 1716990.0, 5.66666666667, 0, -126.0, 0, 70
338, 217, 1722074.0, 7.23333333333, 0, 105.75, 70, 0
339, 252, 1727159.0, 8.4, 0, 78.75, 70, 0
340, 239, 1732300.0, 7.96666666667, 0, -29.25, 48.7166666667, 70
341, 247, 1737356.0, 8.23333333333, 0, 18.0, 70, 43.7666666667
342, 251, 1742451.0, 8.36666666667, 0, 9.0, 70, 52.6333333333
343, 236, 1747540.0, 7.86666666667, 0, -33.75, 44.1166666667, 70
344, 279, 1752619.0, 9.3, 0, 96.75, 70, 0
345, 261, 1757715.0, 8.7, 0, -40.5, 38.2, 70
346, 277, 1762853.0, 9.23333333333, 0, 36.0, 70, 24.7666666667
347, 457, 1767884.0, 15.2333333333, 0, 405.0, 70, 0
348, 315, 1772965.0, 10.5, 0, -319.5, 0, 70
349, 303, 1778067.0, 10.1, 0, -27.0, 53.1, 70
350, 280, 1783162.0, 9.33333333333, 0, -51.75, 27.5833333333, 70
351, 287, 1788263.0, 9.56666666667, 0, 15.75, 70, 44.6833333333
352, 88, 1793337.0, 2.93333333333, 0, -447.75, 0, 70
353, 189, 1798412.0, 6.3, 0, 227.25, 70, 0
354, 168, 1803522.0, 5.6, 0, -47.25, 28.35, 70
355, 63, 1808599.0, 2.1, 0, -236.25, 0, 70
356, 305, 1813690.0, 10.1666666667, 0, 544.5, 70, 0
357, 276, 1818781.0, 9.2, 0, -65.25, 13.95, 70
358, 196, 1823857.0, 6.53333333333, 0, -180.0, 0, 70
359, 210, 1828959.0, 7.0, 0, 31.5, 70, 31.5
360, 32, 1834042.0, 1.06666666667, 0, -400.5, 0, 70
361, 234, 1839129.0, 7.8, 0, 454.5, 70, 0
362, 247, 1844211.0, 8.23333333333, 0, 29.25, 70, 32.5166666667
363, 287, 1849288.0, 9.56666666667, 0, 90.0, 70, 0
364, 382, 1854394.0, 12.7333333333, 0, 213.75, 70, 0
365, 308, 1859463.0, 10.2666666667, 0, -166.5, 0, 70
366, 395, 1864561.0, 13.1666666667, 0, 195.75, 70, 0
367, 352, 1869647.0, 11.7333333333, 0, -96.75, 0, 70
368, 248, 1874727.0, 8.26666666667, 0, -234.0, 0, 70
369, 349, 1879817.0, 11.6333333333, 0, 227.25, 70, 0
370, 484, 1884912.0, 16.1333333333, 0, 303.75, 70, 0
371, 365, 1890052.0, 12.1666666667, 0, -267.75, 0, 70
372, 351, 1895108.0, 11.7, 0, -31.5, 50.2, 70
373, 391, 1900179.0, 13.0333333333, 0, 90.0, 70, 0
374, 413, 1905273.0, 13.7666666667, 0, 49.5, 70, 6.73333333333
375, 433, 1910370.0, 14.4333333333, 0, 45.0, 70, 10.5666666667
376, 437, 1915469.0, 14.5666666667, 0, 9.0, 70, 46.4333333333
377, 498, 1920529.0, 16.6, 0, 137.25, 70, 0
378, 381, 1925608.0, 12.7, 0, -263.25, 0, 70
379, 330, 1930709.0, 11.0, 0, -114.75, 0, 70
380, 353, 1935803.0, 11.7666666667, 0, 51.75, 70, 6.48333333333
381, 279, 1940875.0, 9.3, 0, -166.5, 0, 70
382, 301, 1945997.0, 10.0333333333, 0, 49.5, 70, 10.4666666667
383, 286, 1951113.0, 9.53333333333, 0, -33.75, 45.7833333333, 70
384, 234, 1956153.0, 7.8, 0, -117.0, 0, 70
385, 214, 1961259.0, 7.13333333333, 0, -45.0, 32.1333333333, 70
386, 214, 1966340.0, 7.13333333333, 0, 0.0, 70, 62.8666666667
387, -55, 1971457.0, -1.83333333333, 0, -605.25, 0, 70
388, 325, 1976486.0, 10.8333333333, 0, 855.0, 70, 0
389, 422, 1981577.0, 14.0666666667, 0, 218.25, 70, 0
390, 296, 1986676.0, 9.86666666667, 0, -283.5, 0, 70
391, 14, 1991912.0, 0.466666666667, 0, -634.5, 0, 70
392, 223, 1997020.0, 7.43333333333, 0, 470.25, 70, 0
393, 215, 2002104.0, 7.16666666667, 0, -18.0, 59.1666666667, 70
394, 287, 2007167.0, 9.56666666667, 0, 162.0, 70, 0
395, 263, 2012304.0, 8.76666666667, 0, -54.0, 24.7666666667, 70
396, 54, 2017341.0, 1.8, 0, -470.25, 0, 70
397, 112, 2022435.0, 3.73333333333, 0, 130.5, 70, 0
398, 189, 2027512.0, 6.3, 0, 173.25, 70, 0
399, 66, 2032627.0, 2.2, 0, -276.75, 0, 70
400, 272, 2037676.0, 9.06666666667, 0, 463.5, 70, 0
401, 228, 2042821.0, 7.6, 0, -99.0, 0, 70
402, 350, 2047854.0, 11.6666666667, 0, 274.5, 70, 0
403, 185, 2052968.0, 6.16666666667, 0, -371.25, 0, 70
404, 162, 2058060.0, 5.4, 0, -51.75, 23.65, 70
405, -115, 2063141.0, -3.83333333333, 0, -623.25, 0, 70
406, 255, 2068240.0, 8.5, 0, 832.5, 70, 0
407, 128, 2073310.0, 4.26666666667, 0, -285.75, 0, 70
408, 47, 2078458.0, 1.56666666667, 0, -182.25, 0, 70
409, 23, 2083513.0, 0.766666666667, 0, -54.0, 16.7666666667, 70
410, 142, 2088579.0, 4.73333333333, 0, 267.75, 70, 0
411, 141, 2093673.0, 4.7, 0, -2.25, 70, 67.55
412, 154, 2098757.0, 5.13333333333, 0, 29.25, 70, 35.6166666667
413, 176, 2103869.0, 5.86666666667, 0, 49.5, 70, 14.6333333333
414, 153, 2108953.0, 5.1, 0, -51.75, 23.35, 70
415, 260, 2114034.0, 8.66666666667, 0, 240.75, 70, 0
416, 252, 2119128.0, 8.4, 0, -18.0, 60.4, 70
